Žurnāls: ppo_trader_Swing Mode_DOGE.log

Ierīce: cpu  |  AMP: False
Eksperiments: Swing Mode

============================================================
1. SOLIS: Datu ielāde
============================================================
Visa datu kopa : 719,235 sveces  |  2019-07-09 17:00:00 → 2026-05-13 04:55:00
Izmantojam     : 308,244 sveces  |  2023-06-07 22:00:00 → 2026-05-13 04:55:00
Apmācība (~2g) : 0..205,496  (2023-06-07 22:00:00 → 2025-05-21 10:35:00)
Tests  (~1g)   : 205,496..308,244  (2025-05-21 10:40:00 → 2026-05-13 04:55:00)
Pazīmes (tirgus): 32
N_STATE_FEATURES=34

Slipāžas rindu priekšaprēķins...

============================================================
7. SOLIS: Modelis
============================================================
Parametri: 62,853  |  INPUT_DIM=34
Arhitektūra: D_MODEL=64, N_HEADS=2, N_LAYERS=1, SEQ_LEN=32

============================================================
10. SOLIS: Apmācība (PPO)
============================================================
Kopējie soļi: 75,000  |  N_ENVS: 4  |  ROLLOUT_STEPS: 128
Bufera izmērs vienam atjauninājumam: 512 pārejas
PPO epohi: 2  |  Mini-pakete: 128
Labvēlības periods: 12 sveces  |  Atvēršanas sods: 0.000898  |  Min darījums: 72 sveces  |  Īsa darījuma sods: 0.000898
Kontrolpunkti: checkpoints_Swing Mode_DOGE/  (ik pēc 29 atjauninājumiem)

────────────────────────────────────────────────────────────────────────────────
     Solis   Upd  Rew(avg10)       pi       v    ent   clip%      ev        lr  Darbības(H/L/S/C)
────────────────────────────────────────────────────────────────────────────────
       512     1    -0.00187  -0.0004  0.0439  1.300?    0.0%  -0.845  3.00e-04  25.0%/28.5%/26.8%/19.7%
     1,024     2    -0.00181  -0.0003  0.0216  1.305?    0.0%  -0.380  3.00e-04  30.7%/24.8%/26.6%/18.0%
     1,536     3    -0.00174  -0.0005  0.0154  1.291?    0.0%  -0.149  3.00e-04  30.5%/25.0%/25.4%/19.1%
     2,048     4    -0.00175  -0.0008  0.0141  1.304?    0.0%  +0.564  2.99e-04  30.1%/29.3%/22.9%/17.8%
     2,560     5    -0.00179  -0.0009  0.0133  1.297?    0.0%  +0.239  2.99e-04  30.9%/25.4%/26.0%/17.8%
     3,072     6    -0.00180  -0.0005  0.0107  1.309→    0.0%  +0.170  2.99e-04  23.8%/26.2%/31.1%/18.9%
     3,584     7    -0.00180  +0.0000  0.0093  1.300→    0.0%  +0.371  2.98e-04  28.5%/26.2%/26.6%/18.8%
     4,096     8    -0.00180  +0.0000  0.0093  1.310→    0.0%  -0.072  2.98e-04  29.7%/22.7%/29.7%/18.0%
     4,608     9    -0.00181  -0.0008  0.0062  1.306↑    0.0%  +0.357  2.97e-04  29.1%/27.3%/24.8%/18.8%
     5,120    10    -0.00190  -0.0004  0.0067  1.304→    0.0%  +0.425  2.97e-04  29.5%/27.1%/26.4%/17.0%
     5,632    11    -0.00197  -0.0005  0.0060  1.311→    0.0%  +0.527  2.96e-04  26.0%/28.5%/26.6%/18.9%
     6,144    12    -0.00199  -0.0012  0.0059  1.311↑    0.0%  -0.071  2.95e-04  32.0%/29.1%/24.2%/14.6%
     6,656    13    -0.00202  -0.0001  0.0064  1.314↑    0.0%  -0.355  2.94e-04  24.6%/27.5%/29.3%/18.6%
     7,168    14    -0.00206  -0.0005  0.0044  1.308↑    0.0%  -0.357  2.93e-04  28.3%/25.0%/28.7%/18.0%
     7,680    15    -0.00230  -0.0006  0.0088  1.302↑    0.0%  -0.174  2.92e-04  27.9%/25.6%/28.3%/18.2%
     8,192    16    -0.00236  -0.0008  0.0048  1.296↑    0.0%  +0.336  2.91e-04  30.5%/26.0%/24.6%/18.9%
     8,704    17    -0.00245  -0.0002  0.0050  1.300→    0.0%  -0.373  2.90e-04  29.5%/26.6%/24.8%/19.1%
     9,216    18    -0.00249  -0.0005  0.0034  1.300→    0.0%  -1.002  2.89e-04  28.7%/29.5%/23.0%/18.8%
     9,728    19    -0.00250  -0.0005  0.0033  1.311→    0.0%  -0.851  2.88e-04  26.6%/26.6%/29.9%/17.0%
    10,240    20    -0.00242  -0.0003  0.0023  1.305→    0.0%  -0.875  2.86e-04  26.6%/27.0%/28.9%/17.6%
    10,752    21    -0.00236  -0.0009  0.0026  1.308↑    0.0%  -2.183  2.85e-04  27.3%/26.2%/28.9%/17.6%
    11,264    22    -0.00238  -0.0005  0.0023  1.299→    0.0%  -0.929  2.84e-04  24.2%/29.5%/25.4%/20.9%
    11,776    23    -0.00237  -0.0005  0.0025  1.297→    0.0%  -2.300  2.82e-04  29.5%/25.2%/26.6%/18.8%
    12,288    24    -0.00242  -0.0004  0.0024  1.313→    0.0%  -1.362  2.81e-04  28.3%/28.9%/24.8%/18.0%
    12,800    25    -0.00229  -0.0006  0.0032  1.298→    0.0%  -0.327  2.79e-04  28.3%/27.5%/24.2%/19.9%
    13,312    26    -0.00230  -0.0005  0.0027  1.316→    0.0%  +0.140  2.77e-04  24.6%/28.7%/30.1%/16.6%
    13,824    27    -0.00235  -0.0004  0.0034  1.309→    0.0%  -1.021  2.75e-04  27.1%/27.5%/27.9%/17.4%
    14,336    28    -0.00235  -0.0001  0.0027  1.304→    0.0%  -1.393  2.74e-04  31.4%/23.4%/27.7%/17.4%
    14,848    29    -0.00256  -0.0005  0.0054  1.302→    0.0%  -0.002  2.72e-04  26.4%/27.1%/26.6%/19.9%
  ✓ Kontrolpunkts: checkpoints_Swing Mode_DOGE\ckpt_step0014848.pth  [20% apmācības]
    15,360    30    -0.00265  +0.0001  0.0029  1.302→    0.0%  -0.692  2.70e-04  26.4%/23.6%/30.7%/19.3%
    15,872    31    -0.00281  -0.0010  0.0034  1.292→    0.0%  +0.017  2.68e-04  30.7%/22.3%/28.7%/18.4%
    16,384    32    -0.00293  -0.0001  0.0028  1.291→    0.0%  +0.417  2.66e-04  29.3%/22.9%/26.6%/21.3%
    16,896    33    -0.00304  -0.0005  0.0029  1.294→    0.0%  +0.640  2.64e-04  31.4%/26.6%/24.4%/17.6%
    17,408    34    -0.00310  +0.0003  0.0033  1.306→    0.0%  +0.631  2.62e-04  26.6%/29.3%/26.2%/18.0%
